"Key","Series","Value"
"2020-09-01","XA.SHA.04.03.MD10.01.001",3616
"2020-09-02","XA.SHA.04.03.MD10.01.001",3613
"2020-09-03","XA.SHA.04.03.MD10.01.001",3610
"2020-09-04","XA.SHA.04.03.MD10.01.001",3604
"2020-09-05","XA.SHA.04.03.MD10.01.001",3606
"2020-09-06","XA.SHA.04.03.MD10.01.001",3604
"2020-09-07","XA.SHA.04.03.MD10.01.001",3605
"2020-09-08","XA.SHA.04.03.MD10.01.001",3605
"2020-09-09","XA.SHA.04.03.MD10.01.001",3606
"2020-09-10","XA.SHA.04.03.MD10.01.001",3607
"2020-09-11","XA.SHA.04.03.MD10.01.001",3604
"2020-09-12","XA.SHA.04.03.MD10.01.001",3605
"2020-09-13","XA.SHA.04.03.MD10.01.001",3605
"2020-09-14","XA.SHA.04.03.MD10.01.001",3603
"2020-09-15","XA.SHA.04.03.MD10.01.001",3604
"2020-09-16","XA.SHA.04.03.MD10.01.001",3603
"2020-09-17","XA.SHA.04.03.MD10.01.001",3605
"2020-09-18","XA.SHA.04.03.MD10.01.001",3602
"2020-09-19","XA.SHA.04.03.MD10.01.001",3603
"2020-09-20","XA.SHA.04.03.MD10.01.001",3597
"2020-09-21","XA.SHA.04.03.MD10.01.001",3604
"2020-09-22","XA.SHA.04.03.MD10.01.001",3606
"2020-09-23","XA.SHA.04.03.MD10.01.001",3610
"2020-09-24","XA.SHA.04.03.MD10.01.001",3608
"2020-09-25","XA.SHA.04.03.MD10.01.001",3606
"2020-09-26","XA.SHA.04.03.MD10.01.001",3609
"2020-09-27","XA.SHA.04.03.MD10.01.001",3608
"2020-09-28","XA.SHA.04.03.MD10.01.001",3609
"2020-09-29","XA.SHA.04.03.MD10.01.001",3612
"2020-09-30","XA.SHA.04.03.MD10.01.001",3612
"2020-10-01","XA.SHA.04.03.MD10.01.001",3610
"2020-10-02","XA.SHA.04.03.MD10.01.001",3614
"2020-10-03","XA.SHA.04.03.MD10.01.001",3614
"2020-10-04","XA.SHA.04.03.MD10.01.001",3606
"2020-10-05","XA.SHA.04.03.MD10.01.001",3610
"2020-10-06","XA.SHA.04.03.MD10.01.001",3610
"2020-10-07","XA.SHA.04.03.MD10.01.001",0
"2020-10-08","XA.SHA.04.03.MD10.01.001",3609
"2020-10-09","XA.SHA.04.03.MD10.01.001",3607
"2020-10-10","XA.SHA.04.03.MD10.01.001",3606
"2020-10-11","XA.SHA.04.03.MD10.01.001",3607
"2020-10-12","XA.SHA.04.03.MD10.01.001",3606
"2020-10-13","XA.SHA.04.03.MD10.01.001",3602
"2020-10-14","XA.SHA.04.03.MD10.01.001",3596
"2020-10-15","XA.SHA.04.03.MD10.01.001",3600
"2020-10-16","XA.SHA.04.03.MD10.01.001",3600
"2020-10-17","XA.SHA.04.03.MD10.01.001",3607
"2020-10-18","XA.SHA.04.03.MD10.01.001",3605
"2020-10-19","XA.SHA.04.03.MD10.01.001",3606
"2020-10-20","XA.SHA.04.03.MD10.01.001",3621
"2020-10-21","XA.SHA.04.03.MD10.01.001",3620
"2020-10-22","XA.SHA.04.03.MD10.01.001",3619
"2020-10-23","XA.SHA.04.03.MD10.01.001",3621
"2020-10-24","XA.SHA.04.03.MD10.01.001",3620
"2020-10-25","XA.SHA.04.03.MD10.01.001",3603
"2020-10-26","XA.SHA.04.03.MD10.01.001",3605
"2020-10-27","XA.SHA.04.03.MD10.01.001",3604
"2020-10-28","XA.SHA.04.03.MD10.01.001",3603
"2020-10-29","XA.SHA.04.03.MD10.01.001",3604
"2020-10-30","XA.SHA.04.03.MD10.01.001",3602
"2020-10-31","XA.SHA.04.03.MD10.01.001",3603
"2020-11-01","XA.SHA.04.03.MD10.01.001",3603
