"Key","Series","Value"
"2020-10-01","XA.CTU.03.03.C303.01.001",2653
"2020-10-02","XA.CTU.03.03.C303.01.001",2652
"2020-10-03","XA.CTU.03.03.C303.01.001",2654
"2020-10-04","XA.CTU.03.03.C303.01.001",2653
"2020-10-05","XA.CTU.03.03.C303.01.001",2653
"2020-10-06","XA.CTU.03.03.C303.01.001",2653
"2020-10-07","XA.CTU.03.03.C303.01.001",0
"2020-10-08","XA.CTU.03.03.C303.01.001",2655
"2020-10-09","XA.CTU.03.03.C303.01.001",2659
"2020-10-10","XA.CTU.03.03.C303.01.001",2661
"2020-10-11","XA.CTU.03.03.C303.01.001",2661
"2020-10-12","XA.CTU.03.03.C303.01.001",2658
"2020-10-13","XA.CTU.03.03.C303.01.001",2661
"2020-10-14","XA.CTU.03.03.C303.01.001",2661
"2020-10-15","XA.CTU.03.03.C303.01.001",2640
"2020-10-16","XA.CTU.03.03.C303.01.001",2642
"2020-10-17","XA.CTU.03.03.C303.01.001",2642
"2020-10-18","XA.CTU.03.03.C303.01.001",2647
"2020-10-19","XA.CTU.03.03.C303.01.001",2650
"2020-10-20","XA.CTU.03.03.C303.01.001",2650
"2020-10-21","XA.CTU.03.03.C303.01.001",2650
"2020-10-22","XA.CTU.03.03.C303.01.001",2645
"2020-10-23","XA.CTU.03.03.C303.01.001",2646
"2020-10-24","XA.CTU.03.03.C303.01.001",2644
"2020-10-25","XA.CTU.03.03.C303.01.001",2646
"2020-10-26","XA.CTU.03.03.C303.01.001",2648
"2020-10-27","XA.CTU.03.03.C303.01.001",2641
"2020-10-28","XA.CTU.03.03.C303.01.001",2647
"2020-10-29","XA.CTU.03.03.C303.01.001",2641
"2020-10-30","XA.CTU.03.03.C303.01.001",2642
"2020-10-31","XA.CTU.03.03.C303.01.001",2642
"2020-11-01","XA.CTU.03.03.C303.01.001",2644
"2020-11-02","XA.CTU.03.03.C303.01.001",2641
"2020-11-03","XA.CTU.03.03.C303.01.001",2641
"2020-11-04","XA.CTU.03.03.C303.01.001",2645
"2020-11-05","XA.CTU.03.03.C303.01.001",2645
"2020-11-06","XA.CTU.03.03.C303.01.001",2641
"2020-11-07","XA.CTU.03.03.C303.01.001",2643
"2020-11-08","XA.CTU.03.03.C303.01.001",3214
"2020-11-09","XA.CTU.03.03.C303.01.001",3239
"2020-11-10","XA.CTU.03.03.C303.01.001",3244
"2020-11-11","XA.CTU.03.03.C303.01.001",3247
"2020-11-12","XA.CTU.03.03.C303.01.001",3235
"2020-11-13","XA.CTU.03.03.C303.01.001",3229
"2020-11-14","XA.CTU.03.03.C303.01.001",3228
"2020-11-15","XA.CTU.03.03.C303.01.001",3227
"2020-11-16","XA.CTU.03.03.C303.01.001",3229
"2020-11-17","XA.CTU.03.03.C303.01.001",3227
"2020-11-18","XA.CTU.03.03.C303.01.001",3229
"2020-11-19","XA.CTU.03.03.C303.01.001",3231
