"Key","Series","Value"
"2020-09-01","XA.BJS.03.04.L4M2.01.001",1700
"2020-09-02","XA.BJS.03.04.L4M2.01.001",1698
"2020-09-03","XA.BJS.03.04.L4M2.01.001",1700
"2020-09-04","XA.BJS.03.04.L4M2.01.001",1699
"2020-09-05","XA.BJS.03.04.L4M2.01.001",1700
"2020-09-06","XA.BJS.03.04.L4M2.01.001",1700
"2020-09-07","XA.BJS.03.04.L4M2.01.001",1701
"2020-09-08","XA.BJS.03.04.L4M2.01.001",1700
"2020-09-09","XA.BJS.03.04.L4M2.01.001",1700
"2020-09-10","XA.BJS.03.04.L4M2.01.001",1700
"2020-09-11","XA.BJS.03.04.L4M2.01.001",1699
"2020-09-12","XA.BJS.03.04.L4M2.01.001",1698
"2020-09-13","XA.BJS.03.04.L4M2.01.001",1699
"2020-09-14","XA.BJS.03.04.L4M2.01.001",1699
"2020-09-15","XA.BJS.03.04.L4M2.01.001",1699
"2020-09-16","XA.BJS.03.04.L4M2.01.001",1698
"2020-09-17","XA.BJS.03.04.L4M2.01.001",1700
"2020-09-18","XA.BJS.03.04.L4M2.01.001",2286
"2020-09-19","XA.BJS.03.04.L4M2.01.001",2285
"2020-09-20","XA.BJS.03.04.L4M2.01.001",2288
"2020-09-21","XA.BJS.03.04.L4M2.01.001",2293
"2020-09-22","XA.BJS.03.04.L4M2.01.001",2289
"2020-09-23","XA.BJS.03.04.L4M2.01.001",2290
"2020-09-24","XA.BJS.03.04.L4M2.01.001",2351
"2020-09-25","XA.BJS.03.04.L4M2.01.001",2313
"2020-09-26","XA.BJS.03.04.L4M2.01.001",2281
"2020-09-27","XA.BJS.03.04.L4M2.01.001",2282
"2020-09-28","XA.BJS.03.04.L4M2.01.001",2283
"2020-09-29","XA.BJS.03.04.L4M2.01.001",2286
"2020-09-30","XA.BJS.03.04.L4M2.01.001",2275
"2020-10-01","XA.BJS.03.04.L4M2.01.001",2279
"2020-10-02","XA.BJS.03.04.L4M2.01.001",2280
"2020-10-03","XA.BJS.03.04.L4M2.01.001",2280
"2020-10-04","XA.BJS.03.04.L4M2.01.001",2283
"2020-10-05","XA.BJS.03.04.L4M2.01.001",2280
"2020-10-06","XA.BJS.03.04.L4M2.01.001",2281
"2020-10-07","XA.BJS.03.04.L4M2.01.001",0
"2020-10-08","XA.BJS.03.04.L4M2.01.001",2277
"2020-10-09","XA.BJS.03.04.L4M2.01.001",2279
"2020-10-10","XA.BJS.03.04.L4M2.01.001",2275
"2020-10-11","XA.BJS.03.04.L4M2.01.001",2277
"2020-10-12","XA.BJS.03.04.L4M2.01.001",2279
"2020-10-13","XA.BJS.03.04.L4M2.01.001",2279
"2020-10-14","XA.BJS.03.04.L4M2.01.001",2278
"2020-10-15","XA.BJS.03.04.L4M2.01.001",2280
"2020-10-16","XA.BJS.03.04.L4M2.01.001",2280
"2020-10-17","XA.BJS.03.04.L4M2.01.001",2281
"2020-10-18","XA.BJS.03.04.L4M2.01.001",2279
"2020-10-19","XA.BJS.03.04.L4M2.01.001",2278
"2020-10-20","XA.BJS.03.04.L4M2.01.001",2281
"2020-10-21","XA.BJS.03.04.L4M2.01.001",2281
"2020-10-22","XA.BJS.03.04.L4M2.01.001",2280
"2020-10-23","XA.BJS.03.04.L4M2.01.001",2280
"2020-10-24","XA.BJS.03.04.L4M2.01.001",2279
"2020-10-25","XA.BJS.03.04.L4M2.01.001",2280
"2020-10-26","XA.BJS.03.04.L4M2.01.001",2281
"2020-10-27","XA.BJS.03.04.L4M2.01.001",2281
"2020-10-28","XA.BJS.03.04.L4M2.01.001",2282
"2020-10-29","XA.BJS.03.04.L4M2.01.001",2283
"2020-10-30","XA.BJS.03.04.L4M2.01.001",2284
"2020-10-31","XA.BJS.03.04.L4M2.01.001",2285
"2020-11-01","XA.BJS.03.04.L4M2.01.001",2284
"2020-11-02","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-03","XA.BJS.03.04.L4M2.01.001",2291
"2020-11-04","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-05","XA.BJS.03.04.L4M2.01.001",2291
"2020-11-06","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-07","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-08","XA.BJS.03.04.L4M2.01.001",2293
"2020-11-09","XA.BJS.03.04.L4M2.01.001",2296
"2020-11-10","XA.BJS.03.04.L4M2.01.001",2296
"2020-11-11","XA.BJS.03.04.L4M2.01.001",2297
"2020-11-12","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-13","XA.BJS.03.04.L4M2.01.001",2294
"2020-11-14","XA.BJS.03.04.L4M2.01.001",2294
"2020-11-15","XA.BJS.03.04.L4M2.01.001",2291
"2020-11-16","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-17","XA.BJS.03.04.L4M2.01.001",2291
"2020-11-18","XA.BJS.03.04.L4M2.01.001",2292
"2020-11-19","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-20","XA.BJS.03.04.L4M2.01.001",2289
"2020-11-21","XA.BJS.03.04.L4M2.01.001",2289
"2020-11-22","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-23","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-24","XA.BJS.03.04.L4M2.01.001",2291
"2020-11-25","XA.BJS.03.04.L4M2.01.001",2292
"2020-11-26","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-27","XA.BJS.03.04.L4M2.01.001",2290
"2020-11-28","XA.BJS.03.04.L4M2.01.001",2291
"2020-11-29","XA.BJS.03.04.L4M2.01.001",2291
"2020-11-30","XA.BJS.03.04.L4M2.01.001",2292
"2020-12-01","XA.BJS.03.04.L4M2.01.001",2290
"2020-12-02","XA.BJS.03.04.L4M2.01.001",2291
"2020-12-03","XA.BJS.03.04.L4M2.01.001",2288
"2020-12-04","XA.BJS.03.04.L4M2.01.001",2287
"2020-12-05","XA.BJS.03.04.L4M2.01.001",2287
"2020-12-06","XA.BJS.03.04.L4M2.01.001",2287
"2020-12-07","XA.BJS.03.04.L4M2.01.001",2288
"2020-12-08","XA.BJS.03.04.L4M2.01.001",2289
"2020-12-09","XA.BJS.03.04.L4M2.01.001",2288
"2020-12-10","XA.BJS.03.04.L4M2.01.001",2288
"2020-12-11","XA.BJS.03.04.L4M2.01.001",2286
"2020-12-12","XA.BJS.03.04.L4M2.01.001",2288
"2020-12-13","XA.BJS.03.04.L4M2.01.001",2286
"2020-12-14","XA.BJS.03.04.L4M2.01.001",2286
"2020-12-15","XA.BJS.03.04.L4M2.01.001",2285
"2020-12-16","XA.BJS.03.04.L4M2.01.001",2287
"2020-12-17","XA.BJS.03.04.L4M2.01.001",2288
"2020-12-18","XA.BJS.03.04.L4M2.01.001",2286
"2020-12-19","XA.BJS.03.04.L4M2.01.001",2287
"2020-12-20","XA.BJS.03.04.L4M2.01.001",2287
"2020-12-21","XA.BJS.03.04.L4M2.01.001",2287
"2020-12-22","XA.BJS.03.04.L4M2.01.001",2288
"2020-12-23","XA.BJS.03.04.L4M2.01.001",2287
"2020-12-24","XA.BJS.03.04.L4M2.01.001",2288
"2020-12-25","XA.BJS.03.04.L4M2.01.001",2289
"2020-12-26","XA.BJS.03.04.L4M2.01.001",2288
"2020-12-27","XA.BJS.03.04.L4M2.01.001",2287
"2020-12-28","XA.BJS.03.04.L4M2.01.001",2286
"2020-12-29","XA.BJS.03.04.L4M2.01.001",2292
"2020-12-30","XA.BJS.03.04.L4M2.01.001",2293
