"Key","Series","Value"
"2020-08-01","XA.SHA.03.03.J2J3.01.001",2617.3125
"2020-08-02","XA.SHA.03.03.J2J3.01.001",2619.0555
"2020-08-03","XA.SHA.03.03.J2J3.01.001",2619.0764
"2020-08-04","XA.SHA.03.03.J2J3.01.001",2619.3784
"2020-08-05","XA.SHA.03.03.J2J3.01.001",2620.5972
"2020-08-06","XA.SHA.03.03.J2J3.01.001",2619.0902
"2020-08-07","XA.SHA.03.03.J2J3.01.001",2618.4167
"2020-08-08","XA.SHA.03.03.J2J3.01.001",2618.1875
"2020-08-09","XA.SHA.03.03.J2J3.01.001",2620.0625
"2020-08-10","XA.SHA.03.03.J2J3.01.001",2619.1389
"2020-08-11","XA.SHA.03.03.J2J3.01.001",2617.3959
"2020-08-12","XA.SHA.03.03.J2J3.01.001",2620.4062
"2020-08-13","XA.SHA.03.03.J2J3.01.001",2618.7708
"2020-08-14","XA.SHA.03.03.J2J3.01.001",2618.2501
"2020-08-15","XA.SHA.03.03.J2J3.01.001",2621.0625
"2020-08-16","XA.SHA.03.03.J2J3.01.001",2620.9306
"2020-08-17","XA.SHA.03.03.J2J3.01.001",2617.8402
"2020-08-18","XA.SHA.03.03.J2J3.01.001",2619.7153
"2020-08-19","XA.SHA.03.03.J2J3.01.001",2618.6181
"2020-08-20","XA.SHA.03.03.J2J3.01.001",2615.9375
"2020-08-21","XA.SHA.03.03.J2J3.01.001",2614.7431
"2020-08-22","XA.SHA.03.03.J2J3.01.001",2616.0764
"2020-08-23","XA.SHA.03.03.J2J3.01.001",2617.0972
"2020-08-24","XA.SHA.03.03.J2J3.01.001",2618.1042
"2020-08-25","XA.SHA.03.03.J2J3.01.001",2617.3542
"2020-08-26","XA.SHA.03.03.J2J3.01.001",2620.125
"2020-08-27","XA.SHA.03.03.J2J3.01.001",2623.2153
"2020-08-28","XA.SHA.03.03.J2J3.01.001",2618.7848
"2020-08-29","XA.SHA.03.03.J2J3.01.001",2614.6597
"2020-08-30","XA.SHA.03.03.J2J3.01.001",2615.757
"2020-08-31","XA.SHA.03.03.J2J3.01.001",2617.3194
"2020-09-01","XA.SHA.03.03.J2J3.01.001",2614.8194
"2020-09-02","XA.SHA.03.03.J2J3.01.001",2607.625
"2020-09-03","XA.SHA.03.03.J2J3.01.001",2616.2014
"2020-09-04","XA.SHA.03.03.J2J3.01.001",2614.7292
"2020-09-05","XA.SHA.03.03.J2J3.01.001",2613.5764
"2020-09-06","XA.SHA.03.03.J2J3.01.001",2613.5277
"2020-09-07","XA.SHA.03.03.J2J3.01.001",2617.8056
"2020-09-08","XA.SHA.03.03.J2J3.01.001",3129.2083
"2020-09-09","XA.SHA.03.03.J2J3.01.001",3211.0972
"2020-09-10","XA.SHA.03.03.J2J3.01.001",3206.9028
"2020-09-11","XA.SHA.03.03.J2J3.01.001",3196.0208
"2020-09-12","XA.SHA.03.03.J2J3.01.001",3194.1875
"2020-09-13","XA.SHA.03.03.J2J3.01.001",3192.5278
"2020-09-14","XA.SHA.03.03.J2J3.01.001",3194.75
"2020-09-15","XA.SHA.03.03.J2J3.01.001",3194.4097
"2020-09-16","XA.SHA.03.03.J2J3.01.001",3197.9375
"2020-09-17","XA.SHA.03.03.J2J3.01.001",3199.1111
"2020-09-18","XA.SHA.03.03.J2J3.01.001",3198.9166
"2020-09-19","XA.SHA.03.03.J2J3.01.001",3199.7848
"2020-09-20","XA.SHA.03.03.J2J3.01.001",3200.0278
"2020-09-21","XA.SHA.03.03.J2J3.01.001",3199.8611
"2020-09-22","XA.SHA.03.03.J2J3.01.001",3199.559
"2020-09-23","XA.SHA.03.03.J2J3.01.001",3198.9791
"2020-09-24","XA.SHA.03.03.J2J3.01.001",3198.375
"2020-09-25","XA.SHA.03.03.J2J3.01.001",3196.6042
"2020-09-26","XA.SHA.03.03.J2J3.01.001",3194.2708
"2020-09-27","XA.SHA.03.03.J2J3.01.001",3194.4514
"2020-09-28","XA.SHA.03.03.J2J3.01.001",3198.0069
"2020-09-29","XA.SHA.03.03.J2J3.01.001",3197.3542
"2020-09-30","XA.SHA.03.03.J2J3.01.001",3195.1458
"2020-10-01","XA.SHA.03.03.J2J3.01.001",3193.4166
"2020-10-02","XA.SHA.03.03.J2J3.01.001",3193.5973
