"Key","Series","Value"
"2020-10-01","XA.SHA.03.03.J2J3.01.001",3202
"2020-10-02","XA.SHA.03.03.J2J3.01.001",3205
"2020-10-03","XA.SHA.03.03.J2J3.01.001",3202
"2020-10-04","XA.SHA.03.03.J2J3.01.001",3203
"2020-10-05","XA.SHA.03.03.J2J3.01.001",3205
"2020-10-06","XA.SHA.03.03.J2J3.01.001",3205
"2020-10-07","XA.SHA.03.03.J2J3.01.001",0
"2020-10-08","XA.SHA.03.03.J2J3.01.001",3207
"2020-10-09","XA.SHA.03.03.J2J3.01.001",3213
"2020-10-10","XA.SHA.03.03.J2J3.01.001",3212
"2020-10-11","XA.SHA.03.03.J2J3.01.001",3209
"2020-10-12","XA.SHA.03.03.J2J3.01.001",3206
"2020-10-13","XA.SHA.03.03.J2J3.01.001",3205
"2020-10-14","XA.SHA.03.03.J2J3.01.001",3209
"2020-10-15","XA.SHA.03.03.J2J3.01.001",3206
"2020-10-16","XA.SHA.03.03.J2J3.01.001",3204
"2020-10-17","XA.SHA.03.03.J2J3.01.001",3204
"2020-10-18","XA.SHA.03.03.J2J3.01.001",3204
"2020-10-19","XA.SHA.03.03.J2J3.01.001",3207
"2020-10-20","XA.SHA.03.03.J2J3.01.001",3211
"2020-10-21","XA.SHA.03.03.J2J3.01.001",3211
"2020-10-22","XA.SHA.03.03.J2J3.01.001",3211
"2020-10-23","XA.SHA.03.03.J2J3.01.001",3208
"2020-10-24","XA.SHA.03.03.J2J3.01.001",3204
"2020-10-25","XA.SHA.03.03.J2J3.01.001",3208
"2020-10-26","XA.SHA.03.03.J2J3.01.001",3209
"2020-10-27","XA.SHA.03.03.J2J3.01.001",3204
"2020-10-28","XA.SHA.03.03.J2J3.01.001",3202
"2020-10-29","XA.SHA.03.03.J2J3.01.001",3213
"2020-10-30","XA.SHA.03.03.J2J3.01.001",3215
"2020-10-31","XA.SHA.03.03.J2J3.01.001",3208
"2020-11-01","XA.SHA.03.03.J2J3.01.001",3207
"2020-11-02","XA.SHA.03.03.J2J3.01.001",3206
"2020-11-03","XA.SHA.03.03.J2J3.01.001",3208
"2020-11-04","XA.SHA.03.03.J2J3.01.001",3207
"2020-11-05","XA.SHA.03.03.J2J3.01.001",3209
"2020-11-06","XA.SHA.03.03.J2J3.01.001",3209
"2020-11-07","XA.SHA.03.03.J2J3.01.001",3208
"2020-11-08","XA.SHA.03.03.J2J3.01.001",3212
"2020-11-09","XA.SHA.03.03.J2J3.01.001",3208
"2020-11-10","XA.SHA.03.03.J2J3.01.001",3209
"2020-11-11","XA.SHA.03.03.J2J3.01.001",3209
"2020-11-12","XA.SHA.03.03.J2J3.01.001",3208
"2020-11-13","XA.SHA.03.03.J2J3.01.001",3212
"2020-11-14","XA.SHA.03.03.J2J3.01.001",3210
"2020-11-15","XA.SHA.03.03.J2J3.01.001",3210
"2020-11-16","XA.SHA.03.03.J2J3.01.001",3210
"2020-11-17","XA.SHA.03.03.J2J3.01.001",3222
"2020-11-18","XA.SHA.03.03.J2J3.01.001",3220
"2020-11-19","XA.SHA.03.03.J2J3.01.001",3217
"2020-11-20","XA.SHA.03.03.J2J3.01.001",3217
"2020-11-21","XA.SHA.03.03.J2J3.01.001",3220
"2020-11-22","XA.SHA.03.03.J2J3.01.001",3215
