"Key","Series","Value"
"2020-08-01","XA.CAN.03.03.3008.01.001",2605.9028
"2020-08-02","XA.CAN.03.03.3008.01.001",2606.875
"2020-08-03","XA.CAN.03.03.3008.01.001",2607.4653
"2020-08-04","XA.CAN.03.03.3008.01.001",2605.9097
"2020-08-05","XA.CAN.03.03.3008.01.001",2605.1806
"2020-08-06","XA.CAN.03.03.3008.01.001",2604.3194
"2020-08-07","XA.CAN.03.03.3008.01.001",2604.6945
"2020-08-08","XA.CAN.03.03.3008.01.001",2604.5
"2020-08-09","XA.CAN.03.03.3008.01.001",2604.3403
"2020-08-10","XA.CAN.03.03.3008.01.001",2604.4583
"2020-08-11","XA.CAN.03.03.3008.01.001",2604.1806
"2020-08-12","XA.CAN.03.03.3008.01.001",2604.3229
"2020-08-13","XA.CAN.03.03.3008.01.001",2605.375
"2020-08-14","XA.CAN.03.03.3008.01.001",2606.8542
"2020-08-15","XA.CAN.03.03.3008.01.001",2605.2778
"2020-08-16","XA.CAN.03.03.3008.01.001",2604
"2020-08-17","XA.CAN.03.03.3008.01.001",2604.743
"2020-08-18","XA.CAN.03.03.3008.01.001",2605.2084
"2020-08-19","XA.CAN.03.03.3008.01.001",2605.0694
"2020-08-20","XA.CAN.03.03.3008.01.001",2605.0417
"2020-08-21","XA.CAN.03.03.3008.01.001",2604.9306
"2020-08-22","XA.CAN.03.03.3008.01.001",2604.2569
"2020-08-23","XA.CAN.03.03.3008.01.001",2604.632
"2020-08-24","XA.CAN.03.03.3008.01.001",2605.0139
"2020-08-25","XA.CAN.03.03.3008.01.001",2605.257
"2020-08-26","XA.CAN.03.03.3008.01.001",2605.0209
"2020-08-27","XA.CAN.03.03.3008.01.001",2604.7986
"2020-08-28","XA.CAN.03.03.3008.01.001",2604.5695
"2020-08-29","XA.CAN.03.03.3008.01.001",2604.9584
"2020-08-30","XA.CAN.03.03.3008.01.001",2604.632
"2020-08-31","XA.CAN.03.03.3008.01.001",2604.3055
"2020-09-01","XA.CAN.03.03.3008.01.001",2604.9583
"2020-09-02","XA.CAN.03.03.3008.01.001",2605.0417
"2020-09-03","XA.CAN.03.03.3008.01.001",2604.5139
"2020-09-04","XA.CAN.03.03.3008.01.001",2604.5833
"2020-09-05","XA.CAN.03.03.3008.01.001",2605.2014
"2020-09-06","XA.CAN.03.03.3008.01.001",2604.5764
"2020-09-07","XA.CAN.03.03.3008.01.001",2605.0764
"2020-09-08","XA.CAN.03.03.3008.01.001",2604.8889
"2020-09-09","XA.CAN.03.03.3008.01.001",2606.125
"2020-09-10","XA.CAN.03.03.3008.01.001",2606.1598
"2020-09-11","XA.CAN.03.03.3008.01.001",2605.5695
"2020-09-12","XA.CAN.03.03.3008.01.001",2606.6806
"2020-09-13","XA.CAN.03.03.3008.01.001",2607.2639
"2020-09-14","XA.CAN.03.03.3008.01.001",2608.8403
"2020-09-15","XA.CAN.03.03.3008.01.001",2609.2569
"2020-09-16","XA.CAN.03.03.3008.01.001",2606.7431
"2020-09-17","XA.CAN.03.03.3008.01.001",2606.5556
"2020-09-18","XA.CAN.03.03.3008.01.001",2607.132
"2020-09-19","XA.CAN.03.03.3008.01.001",2608.8542
"2020-09-20","XA.CAN.03.03.3008.01.001",2607.9444
"2020-09-21","XA.CAN.03.03.3008.01.001",2605.5694
"2020-09-22","XA.CAN.03.03.3008.01.001",2604.5139
"2020-09-23","XA.CAN.03.03.3008.01.001",2605.9931
"2020-09-24","XA.CAN.03.03.3008.01.001",2606.1076
"2020-09-25","XA.CAN.03.03.3008.01.001",2603.6944
"2020-09-26","XA.CAN.03.03.3008.01.001",2602.8333
"2020-09-27","XA.CAN.03.03.3008.01.001",2602.9236
"2020-09-28","XA.CAN.03.03.3008.01.001",2603.9375
"2020-09-29","XA.CAN.03.03.3008.01.001",2603.7084
"2020-09-30","XA.CAN.03.03.3008.01.001",2604.2639
"2020-10-01","XA.CAN.03.03.3008.01.001",2604.0694
"2020-10-02","XA.CAN.03.03.3008.01.001",2608.9167
"2020-10-03","XA.CAN.03.03.3008.01.001",2607.4027
"2020-10-04","XA.CAN.03.03.3008.01.001",2604.7153
